"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Solomon Islands","SLB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","-170000","-10000","700000","-50000","7854773.95706057","4888282.37977881","4435491.3230701","4578448.85968008","3464345.96012538","2410140.22039901","229841.126601245","1029755.41971478","435328.354535009","1962762.25689445","675325.844796088","3100775.19409521","10482747.1453233","1680658.81825675","11599300.8441471","10439803.0673512","14513306.9343402","14173013.2167617","23370838.2131504","2096398.9031884","2025896.23887959","5944439.12207364","33871933.2426076","8804628.10569499","9900495.54150439","2004350.29165426","-8617173.10745275","145800.744935118","-1009361.68105639","-3005254.99388775","548149.349449345","44307544.5596454","85983505.9852652","75177085.3799649","48583116.3415326","165920898.269922","120052792.508287","23881499.2959446","53434351.3773387","21022029.9741671","32222728.5635439","37343622.7695983","42883975.6278544","24992541.5163262","32787092.7202953","8980046.94191946","27919072.2390487","40718832.6899573",
"Sierra Leone","SLE","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","8199999.9","5200000","3799999.9","6240000","10500000","10100000","8500000","5058889.54871564","24258785.8702591","16083672.2666094","-18670264.7086585","7505833.38400777","4682515.64366817","1697315.44211398","5856690.37329043","-30957002.2550321","-140310793.680454","39409532.6360192","-23088456.5406273","22356434.2668809","32434698.8747353","7504465.1296651","-5599050.40660391","-7462923.50557743","-2874187.6100227","7287055.90785857","663927.905227631","1800032.09430632","104884.952718631","533201.788055061","39000824.5205234","9835742.02237572","10413409.4634409","8615049.66773898","61153314.1933297","90731669.7377148","58869143.9072179","95470171.3159828","53095068.0674312","110430202.517696","238404209.342761","950477791.380297","722447405.067387","429664580.136068","375089628.512418","252435829.433901","138509469.264081","413724476.112753","250446053.545995","342400000","172699178.4246","212289192.761103","250000000",
"El Salvador","SLV","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","3700000","7000000","6599999.9","6000000","20100000","13100000","12960000","18640000","23360000","-9960000","5880000","-5720000","-1000000","28080000","12360000","12400000","24133631.4829509","18320000","16960000","14360000","1898272.08566561","25180498.960499","15309478.7202233","16432044.0179603","","38037218.5997811","","59043540.3283369","1102684180.4683","215800000","173400000","278900000","470000000","141200000","363270000","511140000","241130000","1550510000","903050000","368730000","-113160683.724283","122500004.314785","430126687.532424","245179098.280128","506295970.34993","494541718.092298","479469380.713821","503801415.183001","412743968.360673","696287032.758767","386532637.677301","827195488.778979","-388706.860000312",
"San Marino","SMR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","4500000","1700000","4500000","600000","700000","11789999.9","2200000","7780000","300000","10000","-30000","110000","-760000","-8230000","-14940000","-710000","3060000","64340000","-43390000","-41159999.9","5589999.9","-150000","-60000","2000000","1000000","1000000","1300000","1100000","40000","-810000","270000","40000","140000","-850000","-4790000","24000000","96000000","141000000","87000000","108000000","112000000","102000000","107330000","258000000","261000000","303000000","330000000","369000000","408000000","447000000","534000000","601000000","636000000",
"Serbia","SRB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4423192680.11883","4055798181.80091","2929226709.60339","1693250318.85147","4930532020.14552","1275339755.62781","2059297316.50401","1999539187.45686","2343139735.74775","2355214636.94214","2894615965.23761","4071895067.82106","4268709249.60984","3485786682.97846","4600176721.12405","4593001354.7632",
"Sub-Saharan Africa (excluding high income)","SSA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","826969865.1601","713360932.0561","694198244.6811","813129138.3134","1415054680.99358","1281359857.75532","1010304702.99572","838829162.900335","913509578.976194","765854655.718694","246011504.866609","1534956269.01559","1450214297.98914","845340654.057514","928036527.3081","988405694.632186","601277601.593766","1298319347.42165","1487014177.0041","2947195886.2776","1141740981.24421","2060038430.92031","1857942349.36804","2578610354.13212","3547058610.16572","3562502639.23007","3241088266.65894","7326061569.20292","5966341506.03069","8590645349.08752","6850775124.14443","15364612258.3744","10824923599.9448","13758890469.3089","12595425668.8984","19531283949.4607","16296343752.6513","28977018396.4669","38620848462.2422","36475759220.5298","32649408289.2037","41896609890.6085","44935821202.4394","40634513590.63","44171091910.9413","44311508689.0282","30528968340.2005","27573396073.0475","28776646634.9962","27064307923.4336","23529936482.8179","70039698143.2577","30447850759.6715",
"South Sudan","SSD","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161000000","-793000000","1035825.73","150000","-7850000","1420000","60140000","-2210000","17500000","67500000","121500000",
"Sub-Saharan Africa","SSF","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","829169865.1601","715170932.0561","695548244.6811","818969138.2134","1416784680.99358","1285939857.75532","1016639888.21081","845894097.059998","919838268.075458","773361137.522138","255531071.661835","1545026115.49962","1460228983.78943","854463619.319572","937809636.294253","1000052323.05112","615474971.262111","1317723816.73856","1510216500.48396","2969625003.63921","1161980880.43941","2079621354.87916","1866956380.3711","2597446477.28743","3577795230.88459","3608386962.43631","3269901240.5455","7379460247.16785","6019551274.45735","8645862082.56539","6875102120.98542","15429352514.8813","10872641348.012","13817316010.0353","12633440520.9984","19612013688.5516","16436899446.1183","29152942042.9767","38800673906.3947","36644010882.4653","32809203664.2037","42039850555.712","45549029978.7124","40691802656.253","44279447354.0433","44417402286.2315","30597315084.1287","27770707317.1935","29081819028.7875","27321394275.238","23609989964.2237","70151153234.8219","30659905122.3715",
"Small states","SST","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","484718499.594566","440511032.932122","369790035.848135","358677189.806567","483158856.513618","444935364.681826","275894863.344884","268234074.986716","397901519.183318","635443453.753717","252750627.484108","851372183.49999","637916259.844927","550166918.102913","462476050.757883","410304228.914369","280147874.122756","486215743.9837","690378821.136362","615010038.291498","975965096.806044","1602539112.28289","2246352284.54055","641702349.413576","1866375135.04808","3131223805.08116","5107067127.4503","4569676776.31826","5051839691.19161","5411790081.85708","6285066785.5761","6070540708.9169","5471988676.92334","8349907614.69249","17102184476.7291","38580630566.995","46218605322.2723","64436619053.3185","47243084162.0285","86121034725.8957","57273843430.7218","61844956141.9662","85374364421.7698","36664251916.8787","65556436057.0502","41061444187.4502","18891933991.3406","21658117701.9222","10537802884.9539","67994091480.9282","-11579806354.6586","-11950315242.0114","32092325335.3558",
"Sao Tome and Principe","STP","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","240000","200000","-50000","0","","","-480000","","30000","320000","400000","4200000","3000000","3800000","3000000","3600000","3400000","3501000","15664000","38015839.45735","36028527.82392","79143388.7554088","15500000","50600000","32152348.5469533","22471527.027027","12162344.8222509","26489982.1283667","27924059.1401315","23331087.1205748","34208489.0333144","23698321.4864449","24191799.5128288","47112184.7725813","59000132.7402932","126603837.1",
"Suriname","SUR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","-5000000","-6799999.9","3009999.9","14199999.9","7450000","1159999.9","1060000","-22600000","-13500000","-27399999.9","18100000","61700000","-11100000","81500000","-70900000","21300000","-60399999.9","-129599999.9","-171000000","-299699999.9","-76799999.9","18500000","-54299999.9","-46600000","-30199999.9","-20600000","19100000","-9199999.9","9099999.9","-61500000","-97200000","-26800000","-73599999.9","-76099999.9","-37300000","28000000","-163400000","-246700000","-231400000","-93400000","-255700000","145288761.2","169442185.072793","186765030.570088","-59673138.0841934","183665852.69756","231666845.653766","96075554.7414537","130960766.326423","84160363.8257407","1039899.70549925","-132705617.4897","-9305315.3695988",
"Slovak Republic","SVK","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198834261.915409","269877766.169793","236132979.234655","350826240.038055","176706776.809273","646612354.420818","338895206.310939","2183119136.13344","1532584052.08438","4212437461.03101","969200518.93397","4063498784.60236","3923508331.49579","5701436726.94246","5058234422.17002","4640891412.00327","1521083444.32739","2115832960.23964","5431592591.91497","1776566141.06019","1003901609.24339","-362908482.682114","1520387925.9342","4742874363.71749","4225581974.33232","2250850832.07039","2279811254.28144","-1141703441.49018","970903540.764155","4052338522.36627",
"Slovenia","SVN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111000000","112600000","116900000","150400000","173300000","334500000","215700000","106600000","135800000","501200000","1849800000","535600000","763100000","970800000","692021551.718703","1884506372.67516","1080741791.92197","-346971372.900937","319143932.57504","875946337.676011","33537889.4917908","104022716.62865","1019380613.4972","1730147099.28225","1446274234.68465","1196228604.6928","1538137615.35452","2151537534.12248","506269486.820006","2219247755.80675","2180392923.46606",
"Sweden","SWE","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","108250003.295488","84100267.0133291","65306129.6047817","83963592.6690626","76586494.8898982","80215154.576941","4864300.2675861","81453706.8607516","69712036.8529415","112469609.885329","250911512.531221","181117388.512144","355014408.987199","225698175.702732","290015353.034728","392953911.939895","1082656171.41941","639212993.084742","1673425167.82549","1812004570.52244","1982424727.63651","6350883200.4646","-5418689.91784203","3704921362.33015","6268780977.81992","14939375567.4952","5491883747.97059","10271066268.9352","23334866534.9283","62910430888.1709","22817836820.944","18217810086.4861","18381645407.9827","6007683415.88431","16854649893.5474","20782686615.8207","22052656378.5991","46143507532.9675","41436553995.9454","8960871620.904","625102142.469445","6979353755.44351","4273531542.41649","1316837632.12475","-8624292983.55841","10254310463.6027","15642242213.9251","24567738770.5318","-1368759168.53668","16517284259.1258","18904841095.6675","52477900209.9333","50046398275.5132",
"Eswatini","SWZ","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","670000","60000","3532128.36842073","14469084.2298365","7359999.9936","20009999.9826","21734999.9811","55461694.1311133","26449804.3857835","37033705.3642779","-13630304.0985995","-5654788.61988484","5016005.46422893","11621254.7844702","31115542.5305319","56285915.4237816","50583524.9459251","67183250.7046711","30108364.9914568","82134779.9870714","87306719.1987416","71920619.7940122","63262111.4782169","51756162.3176738","21715844.9757609","-15313929.4778566","152720441.740438","98270489.5571516","90658006.1898746","29330084.3469719","92945313.1719951","-60190680.4797119","69582011.8372508","-45850344.677386","121031132.733167","37493846.2379167","105729374.657006","65705859.515037","135660413.694601","98708321.7157849","26480002.3332333","81790158.3971155","25782635.1713071","31498094.370293","26852077.6519874","-57647593.3929901","31130826.6571528","127970921.965401","38787632.6722704","112865288.26855","13350248.303289",
"Sint Maarten (Dutch part)","SXM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-48480446.9273743","13508379.8882682","47357541.8994413","47709497.2067039","27770949.7206704","41553072.6256983","64248297.0446927","-47915083.4748603","73868338.1005587","22167460.0446927","27950792.424581","13461948.4916",
"Seychelles","SYC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2200000","1810000","1350000","5839999.9","1730000","4580000","6335185.2150895","7064934.15966293","6328689.09926386","7506481.80344417","9519566.79522695","10069846.4840279","10014685.8002898","9122965.2620583","9773108.98615299","11646628.4189368","14197369.6683444","19404469.3169033","23202323.4798627","22429117.3616108","20239899.1951932","19582923.9588518","9014031.00305697","18836123.155308","30736620.718869","45884323.2062327","28812973.8865657","53398677.9649215","53209768.4266537","55216733.4778743","24326996.8409907","64740256.5069248","47717748.0672259","58425540.7263851","38014852.1","80729739.0909091","140555693.466973","175923646.509835","179825444.152505","168251661.935522","159795375","143240665.103455","613208776.273067","57289065.6229991","108355443.10197","105893597.203315","68346743.9281734","197311244.14602","305172393.791333","257086351.804392","80053481.4058233","111455091.564216","212054362.7",
"Syrian Arab Republic","SYR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","-100000","","10000","-45000","10000","140000","100000","90000","0","40000","-40000","40000","95000","-20000","50000","15000000","20000000","22000000","27000000","30000000","40000000","54000000","57000000","109000000","251000000","100000000","89000000","80000000","82000000","263000000","270000000","110000000","115000000","160000000","275000000","500000000","659000000","1241959115.11048","1465623386.27635","2569548271.53071","1469196863.48146","804162635.3","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-69533000","-69888000","16590000","22068000","42227000","26961666.6","30418888.8","28690277.7","35000000",
"Chad","TCD","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","600000","300000","-100000","6099999.9","13800000","20300000","26800000","21153560.0383945","34136051.2065303","-1290000","-430000","-110000","-120000","-90000","9186265.62833445","53650093.5989071","28200501.0592124","8162068.46980272","1289247.25997058","18739324.367411","9400000","4239527.50767445","1960770.97412268","15160901.583748","27074698.9671029","32611570.1","39466173.5","44293940.5","21696680.4079","24524970.8055","115172421.5423","459866391.8291","924119210.0868","712663454.9209","466793492.1491","-99342519.3566","-278413999.9","-321654999.9","466130999.9","374899999.9","313000000","281899999.9","579793037.3908","520200751.3399","-675545915.4299","559642022.5287","244682120.9694","363381636.3971","460890507.65","566638947.9523","557692503.3123","705100759.3043","614018506.4633",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","417482884.6","514955384.5","533905576.7","1023388711.3","1164907900.89541","1873082205.89357","1404340314.5379","1001681449.00282","1135772959.89307","924555968.888299","1376936767.17258","2273131439.4936","2402953612.33293","2818960513.35525","2837398519.27008","2948205676.24678","3115673509.39046","3923113338.26571","6738494060.2031","8353410404.98347","10389726608.6454","13160916720.317","21338095435.0666","38802115566.3859","45467084630.0693","50702277671.7281","58558294983.0322","63348869786.5611","59496975476.9719","53026891035.3513","48076240453.0117","52320355716.9068","63360293929.1208","68416161818.8402","83222215167.672","129280050929.129","152781035505.544","193535920942.864","211615652599.221","155966132190.025","298439207224.898","337108152491.356","304497804873.029","361655043772.071","329569915628.947","305974606750.232","220175396521.001","239736592177.122","311047692596.761","261086883044.713","302737764737.754","437193569635.268","262265806597.047",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","58000000","45000000","43000000","79000000","64000000","114000000","16000000","32000000","59000000","105000000","28000000","113000000","69000000","62000000","141000000","114000000","141000000","127000000","369000000","674000000","808010000","1196900000","3178900009.9","5589788480.05366","4915356874.37686","9289933139.66473","11461553182.6563","17119702805.2465","17954478221.0952","18647203015.5855","19359523101.4333","20753050592.3235","18483607545.7961","30471387095.417","58560963644.4126","66958728147.0398","124862703664.214","174522684883.879","186510572142.205","108433917328.745","108449760921.962","140837038029.068","116319319012.392","120936434183.247","90763399715.3298","73251158384.744","110967132703.771","84689719262.5477","70857820747.066","98920792805.4001","63745974952.0552","136057312934.415","46293412272.9998",
"Togo","TGO","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","700000","4599999.9","1200000","3299999.9","-44328180.6901005","5212005.42861192","5624596.024053","11258562.0677697","92893665.5058144","52585152.0130357","42734849.485449","10193888.0243794","16131768.5115865","1443319.3935039","-9936912.14704239","16275545.9650337","6113092.43726733","7150544.2892809","12966335.7239749","9169040.44407446","18239596.9648189","6479812.94651245","-13109576.4","-18575900.8456824","-3265462.29559324","-7813307.2201075","2253923.41384395","12260365.7806242","11116162.8504459","15089199.2484699","52818330.9863658","72617650.8875252","57806307.3736271","45773612.3700359","79967681.861951","96003598.2087157","91396741.8990609","62406802.6278744","50892371.9537828","46304496.1277116","125064101.838993","728710878.416044","121511565.575361","183599248.958183","54020342.354686","257860036.464441","-46308331.6178517","88558699.5022234","-180972714.795729","345697546.971432","-59206820.0004109","-136221499.3787","-226939149.5364",
"Thailand","THA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","42802884.6","38865384.6","68610576.9","77833711.6","188288646.4","85626229.2045746","79117247.8919088","106077896.182212","55653209.3150277","55280864.5720976","189859432.271733","290555396.431713","190868602.226724","349606931.777924","401019248.882659","163200657.950608","262504153.775044","351932497.41629","1105370109.53568","1775449345.30598","2443549743.00901","2013985971.10096","2113021867.31996","1804040984.75618","1366440824.95193","2067936429.29445","2335837474.93166","3894755071.04504","7314804931.33013","6102677671.18095","3365987582.5831","5067170388.09022","3341612007.23692","5232270340.1941","5860255942.60102","8215637195.30001","8917470351.2","8633903440.6","8561557724.60001","6411458544.60001","14746672919.6","2473685995.7","12899036062.7558","15935960664.8073","4975455660.4459","8927579182.16217","3486184390.30069","8285169819.69135","13747219811.1792","5518708214.48255","-4947474466.97954","14640873082.0382","10196091866.0905",
"Tajikistan","TJK","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9000000","9000000","12000000","10000000","18000000","18000000","29940400","6702899.9","23543299.9","9495400","36066400","31649700","272025100","54479300","338627400","359967400","486614340","149060550","93940670","145883670","241736370","283140730","326593810","454012320","241616267.20903","185827080.700795","220862232.3377","212809730.699297","106534792.807917","84038181.4649617","174305128.239982",
"Turkmenistan","TKM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","79000000","103000000","233000000","108060000","107860000","62299999.9","125000000","131000000","170000000","276000000","226000000","353699999.9","418199999.9","730899999.9","856000000","1277000000","4553000000","3632300000","3391067000","3129614736.8","2861420712","3830130999.9","3042967999.9","2243160000","2085944135","1606640191.5","1853632129","1436241797","1287334690","936039710",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","1340828008.89976","1703278139.80019","809037064.13911","2137192598.89532","1902219762.7162","3008991838.92828","2049134918.44181","2914798960.72003","3907426333.18901","5187211568.76918","6398280935.34026","8558095555.56413","6941380000.12102","5439941666.61897","4374111797.15316","5993615758.84941","4819445113.06443","5270247037.03704","8483525465.22132","8138811525.05447","8299627444.19896","12999679453.2089","14783890465.9527","13827389511.5329","28695965495.4545","30529503183.3978","45534436358.4735","66553544832.9099","72132011072.0377","89659783222.8448","79627171983.1318","72663445140.4717","51825607440.0926","45164390709.3298","68638795010.2683","77703832481.4062","78345925430.9691","129605711662.471","148481054338.75","93057606429.8187","170251984101.146","209247807609.085","213883512412.212","201846377410.82","192198250352.784","174112287454.775","167277255576.203","160324708105.24","173962931780.746","155902526135.564","101560704328.392","141335256978.477","224466578185.454",
"Timor-Leste","TLS","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4519000","","908000","8478084.46190102","8695061.68836722","39697970.7526887","47954750.66","30332806.77","49058168.54","40382443.85","55857105.62","33905491.522696","42995500","5478700","6715937.467148","47925664.570816","74580323.023","72378586.430552","68841374.9998125","262459429.001717",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","461010000","184730000","305939999.381979","475295438.517632","699810353.69899","81181693.7912574","558269064.188945","302681905.706019","822526610.465686","903715274.001404","235915809.336565","550770901.145393","193117175.251932","350708762.65369","996095099.893093","1432828268.34592","1053545315.66914","756328688.419361","1554500732.46961","1643526353.65766","720285127.263229","1158270169.69682","2381389628.67519","2800145544.91042","2461917879.60549","1071081275.95083","1541694282.23364","4663964697.77922","3856224616.08117","3426383249.77971","5058760396.93117","7163609491.44597","8453500195.56235","11240151705.3559","10610536324.6698","18185550613.4374","30455832480.1362","33637310502.2251","35554856312.7971","28919130629.8057","25752879980.2378","16389710370.7692","22936585124.6869","16480382117.7494","7554492927.63069","8974601890.06584","13357538132.8064","16563797615.1671","15129481287.1318","13794825540.2778","10031341641.5431","8962120493.69606","15563882695.3296",
"Tonga","TON","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","0","0","0","0","0","0","40000","50000","0","0","0","0","0","20000","20946.8912734552","113399.922982405","194192.947529696","58146.1298512139","110538.249869289","99521.4242284112","200289.442508179","1244111.86394824","351311.271985408","2489172.17535185","1028451.3038","284990.6248","-10526.1492","45708.5506","958145.9919","9212396.8723","7628663.0062","4692076.7678","182273.330595786","5533664.04017914","6005489.53244257","10987468.9682818","17583867.2029788","21517757.3452398","247006.485014144","4661006.00282213","7641551.95808181","-841513.978316334","6269513.29007397","13241447.4869655","6349155.27990994","5724624.57680544","-5613753.35828908","19911276.3816493","1742414.09548773","4226388.30292159","258487.567441336","2867487.30403552",
"South Asia (IDA & IBRD)","TSA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","68390000","49409999.9","35359999.9","36809999.8","65309999.8","18329797.6288361","6115099.52531497","-14115363.1962904","60917584.8842724","148025869.548273","203483499.825968","254549302.923928","203630700.457158","72919902.6234613","107619291.267562","258841332.407115","262189950.925215","411296932.055472","327182328.428706","487509138.349769","541686874.372815","390731743.478261","746299992.615798","1114335939.50694","1580619701.80685","2931339014.79984","3512002808.61001","4895320823.89961","3547667680.412","3080367825.45407","4367540967.80864","5798481654.96072","6354963507.85821","4820712730.8671","7477232653.44824","10888782987.6062","25539643965.9764","32472490181.3404","51156328359.051","39495301323.2785","31698961378.6906","40646167618.1236","27781340461.818","33525285629.162","40326751703.1801","49718769794.1024","50932456612.9365","46334263754.3824","48656125367.053","56679175734.3765","68956067804.8041","50056964823.145","54529980481.7112",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","829169865.1601","715170932.0561","695548244.6811","818969138.2134","1416784680.99358","1285939857.75532","1016639888.21081","845894097.059998","919838268.075458","773361137.522138","255531071.661835","1545026115.49962","1460228983.78943","854463619.319572","937809636.294254","1000052323.05112","615474971.262111","1317723816.73856","1510216500.48396","2969625003.63921","1161980880.43941","2079621354.87916","1866956380.3711","2597446477.28743","3577795230.88459","3608386962.43631","3269901240.5455","7379460247.16785","6019551274.45735","8645862082.56539","6875102120.98542","15429352514.8813","10872641348.012","13817316010.0353","12633440520.9984","19612013688.5516","16436899446.1183","29152942042.9767","38800673906.3947","36644010882.4653","32809203664.2037","42039850555.712","45549029978.7124","40691802656.253","44279447354.0433","44417402286.2315","30597315084.1287","27770707317.1935","29081819028.7875","27321394275.238","23609989964.2237","70151153234.8219","30659905122.3715",
"Trinidad and Tobago","TTO","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","83200000","103300000","86099999.9","65599999.9","120152999.9","92957979.3277485","132154443.349673","83541666.7014757","128833333.387014","93833333.3724302","184541666.743559","258083333.440868","203500000.084792","117708333.382378","113208333.333334","1183673.46938708","-14527777.7777778","33138888.8888889","62907317.0731708","148894117.647059","109411764.705882","169341176.470588","177882352.941177","379211987.075547","516174947.239172","298934269.067463","355399933.861396","999347641.846576","729767481.18443","643300000","679500035.953542","834900044.583722","1007800000","808300000","998100000","939700000","882700000","830000000","2800800000","709100000","549400000","41047454.4570203","-1904347649.2578","-1129966025.63165","661413505.43737","176829744.888446","-23598182.380677","-470882577.73977","-700185701.199984","183972765.263861","1055969147.72389","-934781798.364976","-913501690.396033",
"Tunisia","TUN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","16000000","23000000","33000000","58000000","28000000","45000000","109614599.98744","93250961.8679356","91308657.5215915","49205031.3354984","234594450.568507","295663767.442891","340281452.27431","184157540.886133","113280411.98953","107849549.88869","64229378.6437316","91714057.2911167","60619896.7324515","77950464.5865246","77419354.8387097","125456831.403864","525760373.874044","561897566.604951","432008501.769141","275971451.229183","238337799.313409","342704714.827179","650727787.657248","347320280.72246","750720443.574375","451514809.247852","790302916.627593","539481939.0098","592147521.67862","712714847.262546","3239909092.61659","1515345043.99628","2600674976.49755","1525244857.52902","1334497694.56476","432666011.578487","1554269128.7808","1058622582.18395","1024754443.57724","970521888.740203","622569482.161979","810936482.841998","988942901.040222","810173457.680643","592172050.147712","533089200.085883","713365124.3717",
"Turkiye","TUR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","58000000","45000000","43000000","79000000","64000000","114000000","10000000","27000000","34000000","75000000","18000000","95000000","55000000","46000000","113000000","99000000","125000000","115000000","354000000","663000000","715000000","810000000","844000000","678000000","608000000","885000000","722000000","805000000","940000000","783000000","982000000","3352000000","1082000000","1702000000","2785000000","10031000000","20185000000","22047000000","19851000000","8585000000","9099000000","16182000000","13744000000","13563000000","13337000000","19263000000","13835000000","11190000000","12450000000","9549000000","7700000000","13325000000","13094000000",
"Tuvalu","TUV","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9309.81914383283","-9779.61900234303","-10973.3734638277","-11696.8345342259","-11417.1946991412","-10582.6523719546","-11053.9506207364","1687799.95633287","1751074.67213385","455233.534004271","-119087.670246489","1325042.53066614","337000","300000","300000","300000","300000","298862","298862","100000","199431","",
"Tanzania","TZA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","3069999.9","5150000","7690000","6030000","-2060000","-870000","6559999.9","2939999.9","6120000","8019999.9","4580000","18920000","17309999.9","1520000","-8419999.9","14510000","-7490000","-470000","3759999.9","5839999.9","10000","10000","12169639.3307","20457763.5354","50000895.2558","119936653.7517","150066381.9809","157885063.8557","172306244.8984","516700641.7478","463400858.7823","549270351.46","395567134","318401298.68","442539548.35","935520591.71","403038991.36","581511806.98","1383260000","952630000","1813200000","1229361018.44368","1799646137.43448","2087261309.71598","1416088064.811","1506024896.011","864040000","937700000","971576866.042756","1217235252.41974","684887679.37722","1032913862.6","1111461437.8",
