"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31400000","37190000","3210000","8045000","3520000","18080000","22791214.4548463","25591178","184166845.259631","207369058.141488","182059933.214311","238832730.679451","223597466.863586","180494515.859856","227429876.335838","300394193.48562","314788691.745455","355297861.233836","390589978.814492","363788468.805367","358015507.114938","367496443.764591","341262575.416442","362671834.147856","304365569.428434","352775607.719648","605440454.645195",
"American Samoa","ASM","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","11148148.54","10925926.21","4314815.044","9474074.364","6311111.11111111","7867901.325","9424691.2","10981481.4814815","8396296.2962963","7859259.25925926","2051851.85185185","1111111.11111111","1085185.18518518","1581851.85185185","1558148.14814815","1564444.44444444","1411481.48148148","1489292.59259259","1566737.03703704","1670140.74074074","1837154.81481482","2131100.37037037","2367652.22222222","2122362.96296296","2066960","2047116.2962963","2157660.74074074","2222448.14814815","52088361.5547778","52822644.38","54742927.4962963","55445390.1111111","54174267.5481481","47772733.2174111","44608057.2461655","52574952.0388686","",
"Australia","AUS","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","66080009.46","83962074.28","122832298.3","193900329.6","213557098.4","222246444.7","211665603.6","208692459.1","247260421.8","273925994.9","303632507.3","365259887.7","365698913.6","381575408.9","403232727.1","311754455.6","291884246.8","340696655.3","428584075.9","555251220.7","601367466.962332","522617128.63364","457806049.587982","441562934.039845","487695522.157596","570167764.18997","728177753.776965","771092538.014612","796700672.873205","870854803.38831","868990623.794047","855078367.421529","991488492.414696","1380807137.81441","1608966509.53885","1531079216.44992","2051227219.45335","2980870874.07376","3366427026.74913","3224401181.6775","4655461396.62226","6597638171.47406","7084418881.54625","7253781716.43926","6953239775.09164","6037610106.7282","6179374297.70856","6793253706.78176","7268447090.4099","7438424190.33028","4422969039.30168","3812231755.62013","6349716245.45455",
"Austria","AUT","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","24692306.52","46596698.76","98605583.19","181810546.9","271194152.8","243576324.5","232826538.1","239277359","187292373.7","231978363","334470336.9","285688446","265836181.6","214980117.8","194567581.2","189676162.7","224538681","228747100.8","251341339.1","302310730","319779052.7","415871521","206126342.8","288913970.9","292412139.9","345817108.2","346233947.8","342774261.5","932067504.9","1370329468","1298060059","1421891113","1517669556","1874189575","2227846924","2118672481.03345","2302162764.5374","2592071465.95299","2984770130.75056","2909179496.78333","2989978304.90619","3622755852.38093","3450702386.15693","3895700778.52154","4962526962.17432","4750215267.75261","4885123590.77349","5369093592.33248","6206351378.91026","6423312126.48802","6449590512.02898","7147085508.3694","7233545142.03195",
"Azerbaijan","AZE","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9310000","14861000","19039000","30272000","77030000","100962000","141882000","187881000","131284000","172305000","239397000","274348000","404535000","567345000","638101000","953589000","1279630000","2072681000","1902602000","2031324000","1293019000","740236000","603318000","579500000","621549000","731878000","812858000","811938000",
"Burundi","BDI","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","8542493.82","6998269.558","8797072.411","5940382.481","5376050.472","5313700.53988559","4363333.85518268","6821804.16957375","5997199.11030563","3930143.96675407","4496361.47062651","4508720.16207169","2332902.10278108","2158494.30226737","2087967.17311745","2463668.23618653","2355623.71038835","2825143.54476098","3267998.00484011","330638.568444","193606.158167478","206185.857041694","225443.049144692","241799.963312528","1114227.94105194","4957959.18201529","6163321.19200048","5235126.8994185","6978499.11232411","14846058.0251117","21041437.1582556","19085453.3147457","15722808.1235125","19331789.2465233","","","","",
"Belgium","BEL","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","580808349.6","663999267.6","713931457.5","987577941.9","1130499146","1280031494","1187483032","994580749.5","892699218.8","793433410.6","779245666.5","986456298.8","1276381836","1380126343","1508718384","2309630859","2432428223","2896886230","3029477295","3659792236","3251686279","3418260742","3125033203","3347351807","3653230957","3587770752","3905530518","1628741741.3897","2097327653.91901","2342483500.50505","2426083650.54625","2564697223.16673","3201618745.39467","4123817770.53245","4291702746.26141","4142285273.16016","4504366770.99565","4303018197.84427","4548072301.03075","5251309838.20849","4441158754.04115","4564818715.74936","4747435274.46293","5611363724.67034","5335509512.60816","6233671513.90017","7108094424.24242","7783782714.32632",
"Benin","BEN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","2687941.313","2664328.575","1330819.607","1208891.153","1511150.599","1842783.809","2120413.303","1898933.649","23773132.32","22295349.12","28693920.14","11129339.22","2887620.449","3327382.088","15516963.96","15151329.99","20687581.5353086","20727602.9668692","21149125.0734851","21458697.0168479","23251784.613878","26484507.0404244","33615322.6578149","17064455.446481","29877018.3595546","5934716.82879594","8901617.84217862","10267645.6646459","6648280.33234005","5247479.74841846","5637750.0160204","33541431.0189927","60845024.603029","107687774.618298","74614342.8442147","70228496.4253565","63440509.3118417","61631882.6515212","87741932.9189547","101062518.757726","144363223.97077","98216933.4574093","88136694.4092267","72946194.1673193","94458843.3443268","87497446.53695","92063088.5880929","100184328.662152","",
"Burkina Faso","BFA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","13680665.02","31015398.03","30261497.5","40516170.5","34348766.33","39394203.19","51931194.31","45419841.77","35510585.78","39783130.65","35529838.56","40757865.91","49268581.39","58355628.97","56955184.94","56073776.25","80855110.17","70661155.7","70100395.2","61805484.77","50952377.32","49878166.2","48803951.26","47729740.14","46655525.21","45581314.09","44507102.97","44031791.69","50096973.42","77183372.5","79165634.16","83860215.6593625","86153890.3437805","93321883.2601027","100015685.775945","99707964.5869509","111897013.015589","42037257.8695118","71420129.8732234","148953261.85146","160554578.541688","180767735.761453","188062679.743843","198931795.905219","208745502.373646","196545204.663271","201769454.242857","202582629.848734","",
"Bangladesh","BGD","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","720442.6527","517298.758","266491.8005","195129.6926","392002.4037","223066.7025","133171.5137","162511.2742","196470.6928","415305.5549","","","","","","","","","","","790506.627107363","1714249.52766601","2557265.56639443","3704857.23006327","4378216.6851099","3699706.70815673","5734840.98605732","7068562.16197178","7743207.69949113","5457649.18951444","3322209.50838785","2809832.24204278","14330657.1150535","7791556.3682341","9418584.30684694","11612731.7063982","11741740.2571771","19553597.1403801","32521361.4348432","32102746.7155943","41213540.689277","46838244.5116133","56932184.6211527","82792588.3259286","94827814.1836617","100464837.018003","136765742.150425",
"Bulgaria","BGR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33500000","15500000","3420338.63825527","3817229.84349167","25957718.7965305","26957168.6723578","14492716.0014684","12586214.1572144","29436635.3450777","35452285.32738","49577452.7719573","102605421.739247","161810951.998948","101249928.567394","90350000","104540000","107090000","161950000","169060000","114850000","126530000","163040000","195080000","204570000","189120000","157230000","188040000",
"Bahrain","BHR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","263463958.7","292467742.9","347529388.4","448570159.9","322574310.3","329973266.6","367287231.4","372872345","345478729.2","384042541.5","778457458.5","716223388.7","672074462.9","668617004.4","693882995.6","332180851.06383","369148936.170213","335638297.87234","395744692.253282","430585146.464043","499734081.318025","559308558.982788","634840484.626109","725000072.307188","856171707.013059","1012681829.78723","1286918851.06383","871542553.191489","1082180851.06383","1119946808.51064","1223404255.31915","1530851063.82979","1482771276.59575","1774489021.2766","1390957446.80851","1641755319.14894","2050000000","2074468085.10638","2165957446.80851","2364361702.12766","2367287234.04255","2391489361.70213","2465957446.80851","3268882978.7234","","","","",
"Bahamas, The","BHS","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","26500000","29200000.76","38900001.53","27200000.76","41700000.76","30500000","35200000.76","26700000.76","32400001.53","33700000.76","32200000.76","39500000","47400001.53","39700000.76","38700000","49500000","28800000","27300000","28000000","31700000","33200000","36800000","39300000","47100000","56170000","53620000","57669730","62750000","71390000","83964350","100290000","94990000","65924820","63340000","88040000","119727000","139704000","138725000","150819240.9824","178800140.7306","193848517.8571","262328167.4932","210701450.4281","206936185.690005","235468493.520002","246134328.020002","",
"Bosnia and Herzegovina","BIH","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2350912.0467568","10807341.1919961","14009275.6810388","20021614.0188188","62067340.7838474","39993450.0464274","54510130.9879534","65397819.0403845","55292739.1974826","55055851.8690874","46440159.0725173","51680114.1431026","46846961.2648497","48445049.0365599","46847045.1574511","55544289.464585","60512502.9427537","63649593.4311002","83628912.5031727","84373799.5566988","96760344.4839983","105827536.815408","101709133.768649",
"Belarus","BLR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3500000","17000000","11900000","35600000","25700000","19900000","4800000","9600000","33200000","48800000","28100000","47100000","52200000","70400000","103200000","171000000","133000000","115700000","133800000","141700000","150800000","181200000","162300000","123800000","137800000","159900000","185900000","245200000","240200939.05","236105492.1",
"Belize","BLZ","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","6800000.191","6400000.095","4650000.095","5349999.905","6000000","6000000","7150000","5700000","6000000","6000000","6568500","6881500","6875000","7550000","6900000","5972124.5","6435358.715","16029825.407302","16651088.7717685","19749508.9657851","18013818.1394635","19332237.978542","20608628.3376499","21454975.4159218","27977571.046179","22508922.2045363","21991807.7054283","23529361.4356243","26326846.2259462","31523217.6742768","33269797.5072743","41161360.5304401","45202220.8003739","45607619.8901334","42979100.7358568","41881051.8284085","42407418.7359842","41695830.9735939","41395472.3829643",
"Bermuda","BMU","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171580000","177947228.143312","190915102.148093","212564001.156237","238623065.815222","215424493.832844","217148645.741621","218784177.190285","224147086.878863","186973109.772682","213856867.829307","218383822.031545","197545233.446783","198609831.920464","183196006.11852","159405524.463641","",
"Bolivia","BOL","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","1799999.952","2000000","2200000.048","2000000","2400000.095","2200000.048","2299999.952","2299999.952","2200000.048","3299999.952","5099999.905","4199999.809","7099999.905","7699999.809","7700000","8600000","8900000","9500000","9800000","9200000","13000000","12000000","15100000","32100000","37000000","36380000","37880000","45781410.2461145","50586782.9261628","66719820.04045","73240336.466","78912289.447","105883449.600716","103470000","101784071.7","117258563.539464","147112672.285848","172158814.237793","180137043.898414","210175743.521405","222250464.340478","232927804.367505","251815643.315127","275421573.736587","215679931.571257","293731382.457238","319306430.893004",
"Brazil","BRA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","108000000","103000000","114000000","147000000","27000000","152000000","154000000","168000000","19000000","5000000","6000000","10000000","10000000","7000000","9000000","11000000","21000000","34000000","198000000","250000000","336000000","396000000","361000000","359000000","308000000","338325000","344833000","329421000","295980000","339493000","373953000","529306000","562634000","813083000","730896100","1023656774.64","1123817121.58","1063670886.79","1150189008.34","1538775897.25","1339086890.17","1385076006.47","2238140844.16","2253247430.04","2231583198.17","1607787352.21","1755081763.44","2238383172.35",
"Barbados","BRB","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","550000.0119","354452.5802","416388.8991","816651.2847","438333.5412","396261.9305","100000.0015","649999.9762","649999.9762","750000","699999.9881","800000.0119","550000.0119","500000","850000.0238","750000","800000.0119","4500000","3650000.095","7000000","6250000","7700000","8800000","9550000","11250000","15450000","20350000","16250000","17700000","18950000","19150000","20300000","20134500","21713000","18250000","40794146.7041721","35778093","55286712.96","39018966.67","37170015.89","35029244.525","56726261.536","52694935.0010688","63896785.9782236","62510666.9516274","54531589.6431534","51615785.7846208","48758037.1105","","","","","",
"Brunei Darussalam","BRN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89225732.0647701","96975673.5483045","353781659.800789","375574678.932879","405466493.678279","430285346.649689","420360159.049574","444817438.557593","","","","","","","","","","","10149953.8626644","10418163.0142939","10442679.7223741",
"Bhutan","BTN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75022491.0343194","60503403.6793541","61007916.244212","47650215.2113134","70779765.6661513","92283274.0490246","73765182.3259175","57949829.2888992","52119521.9726357","54958721.1717833","52526250.4395012","52589438.2417465","57524189.4222053","64990915.7525375","47980514.7972506","27465462.3391006","33673636.9101896",
"Botswana","BWA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","3921527.863","36800010.68","40619522.09","34293014.53","16809679.03","25861236.57","29041337.97","25542390.82","22608638.76","24030069.35","15663051.61","22031305.31","1131665.826","18780263.9","36428863.53","117981204.528078","117928922.760843","139212456.599794","131444548.765515","145307825.558347","198938992.04244","86366731.2102472","119016205.743274","117727668.556608","122264635.575863","133941061.157217","129091561.656691","129616289.542827","185589022.421694","99200398.0583915","107032901.744271","97410081.8139718","98646074.2009613","57561567.9031087","59503691.6493388","99754459.855347","122311487.009103","124130509.024899","97489264.3869631","105396857.464986","94742111.7026077","80447980.7958848","81246534.89425","63438910.5693902","99403760.8478688","182228868.570862","242674148.126351","209808346.366142",
"Central African Republic","CAF","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","11335898.4","14823457.72","10511388.78","19609090.81","15783966.06","17714208.6","16739881.52","15264671.33","15051318.17","24230022.43","28944896.7","33013458.25","31184141.16","35987025.9889842","35199421.5311098","34591173.4856788","35968735.7629801","27377290.0678529","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1314152129.04174","1312810161.88573","1225019804.85808","1137252965.8626","1180866506.68029","1306027082.43198","1451288395.37223","1547247001.22047","1494681390.07417","1614242982.15281","1696622259.4351","1774974003.28847","1970679764.05853","2242154647.11984","2610530518.9199","3261615579.71714","3286690324.2995","4567022241.08906","4859141896.89805","4662098288.9915","5290453957.41713","5557756827.74173","5629382995.17341","5702499908.42515","5948213016.80636","5114157603.63363","5255722464.64191","6482765219.33016","7578422449.32389","8763218444.02473","7458003424.31636","8077519278.23048","8328009711.61056",
"Central Europe and the Baltics","CEB","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2144234.41516958","24086494.1546209","240562589.594296","525506810.71529","750624542.045168","756134800.950194","1128780841.41296","1049646356.89603","1518592486.85799","1684720276.66707","1841159624.44343","2184365072.46251","2509041355.52775","3380777958.29713","4244941341.13567","5845107717.25148","8006878107.6532","6340308257.56091","5466761296.76437","6234406823.42395","6145089405.98205","6268395693.6107","7544538556.05122","7066801238.62824","8422815350.13566","11707565721.7921","14337121018.4227","16026788565.5402","15235296093.59","18131910201.7038","20276606870.6429",
"Switzerland","CHE","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","1306414551","1865186401","2126028076","2339309326","2326597656","2755784424","2690623535","2470545654","2509029785","3777273438","5032216797","5765734863","6108715332","8167895428.28694","8675015545.18563","8851328207.68707","8220467644.96879","8723305860.0526","10114090360.3547","9613999886.73231","7846621592.52401","7767413869.95938","7578140728.1736","5873235216.43738","6555649200.15664","7528320436.56572","9139365050.21621","10332372823.4994","10858557517.2268","11663457222.8782","13402757251.1244","15837911699.9293","16395814781.2339","18511536217.6505","23679612734.2405","23737303790.4924","25338864867.3012","26816169395.498","26031033076.5939","26050156142.6423","26961758609.9235","27741467905.5301","28436482089.5179","29638237982.2368","31592663945.5323","31905840743.7518",
"Channel Islands","CHI","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","70000000","93000000","81000000","14000000","14000000","13000000","12100000.38","14199999.81","14100000.38","17600000.38","7200000","8333333.015","9466666.222","10600000.38","11733333.59","12866666.79","14000000","20500000","15808000","14400000","15600000","15700000","15900000","3500000.05085985","3600001.63216023","3199999.16289998","3199999.84122023","3200000.50499129","3199999.7251396","103939862.000001","148788988.999984","177089470.999982","237627482.999982","310104615.999989","304434932.999978","386476768.999982","345594093.542873","492037287.263703","623866299.713828","722743058.630458","615580366.397797","636974680.335048","675621549.36892",
"China","CHN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","3000000","2000000","2000000","3000000","3000000","3000000","4000000","3000000","5000000","18000000","15000000","15000000","19000000","85666664.12","152333328.2","198000000","272000000","593000000","754290000","936000000","1172943240.3348","1597068954.4748","1997994275.7942","1817413689.7668","2329992812.57431","2493058145.24102","2736390791.37784","2051656434","1455455375","1618147148","1788058506","1714202599","4155302052.29","5718191072.59","6210890955.57","16253286877.31","16548078395.86","15135300288.47","18295889482.74","22957840161.89","18255865706.18",
"Cote d'Ivoire","CIV","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","191775665.3","294203186","351270385.7","463980865.5","636982666","786162170.4","503806243.9","399870666.5","328551971.4","298885467.5","286691772.5","431988006.6","513747802.7","528792846.7","412528442.4","471232452.4","445930236.8","456757629.4","430494751","355004211.4","456978302","523895446.8","495143341.1","516943969.7","498902771","389722259.5","379542144.8","573897827.1","627857543.9","591410156.3","597208166.443528","661035721.724585","699271670.757831","758687592.017424","746399976.285337","726293253.780639","728565816.811433","694444945.509466","736281654.179675","746866785.943462","649769213.482815","715984964.055525","847275830.943493","919027300.726831","908280381.780388","935869792.935591","1011590171.34568","",
"Cameroon","CMR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","10908513.07","20119131.09","37090724.95","101760910","101460464.5","98050476.07","117853591.9","106600959.8","138983184.8","135285018.9","136655578.6","160551574.7","114103614.8","110884702.450238","95353921.3682631","135062740.510378","106511248.955472","62229300.7792314","22338045.0010765","37081634.0172496","35565340.556248","33510027.1789142","28118441.4610098","29980072.0425181","41725638.8375231","55576406.8879165","56736548.8513943","42170434.5981639","56198255.1610859","91752773.4395071","89682356.9736026","56576227.9280025","130469611.001679","54232641.8245913","80717476.7713523","72900867.5373347","65130642.840141","82226627.4209087","75607434.9552448","81209328.7727286","83592863.6782188","88887957.4166886","86396256.2550969","101578112.437275","40311259.1348726","",
"Congo, Dem. Rep.","COD","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32300000","31500000","26400000","37400000","30900000","57200000","812600000","669745991.90705","920031731.820626","450677740.612592","851177411.04","450360618.476024","532463104.850146","913820460.848003","1004481694.54917","746031300.590414","730580419.040347","",
"Congo, Rep.","COG","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","9430289.268","18362024.31","39142452.24","22470714.57","23916160.58","30498651.5","34168148.04","34204910.28","38971324.92","53071746.83","55249618.53","40437820.43","55460715.7005165","52462380.5297507","53269500.453044","45203713.0845504","23234673.8075857","27388646.9246383","38426168.7302086","34550382.3829051","34587572.8824868","45767483.7215766","36536329.8387932","31589063.5712385","34864291.639488","39229159.8199801","49405168.4627022","66191458.442911","80777048.4238161","58232420.5840012","53820622.8028285","64353440.8475661","69727971.0661931","54202810.588639","51110911.8319922","56967040.7532394","67138243.817811","67671191.4471909","401913167.789797","","","48271835.4216927","48661711.3350389","","",
